MONTH,DAY,DAY_OF_WEEK,AIRLINE,DEPARTURE_DELAY,DISTANCE,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct,time_of_day,main_delay
3,1,7,DL,100.0,311,0.0,0.0,0.0,92.0,0.0,1,0.0,0.0,0.0,92.0,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
10,14,3,WN,15.0,1050,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
11,22,7,WN,36.0,516,43.0,0.0,0.0,0.0,0.0,1,119.44,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
4,9,4,WN,4.0,721,16.0,0.0,0.0,0.0,0.0,0,400.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
9,6,7,DL,-2.0,1900,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
10,10,6,WN,-3.0,223,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,16,4,WN,-2.0,1363,21.0,0.0,0.0,0.0,0.0,0,-1050.0,-0.0,-0.0,-0.0,-0.0,Morning (6-11am),AIR_SYSTEM_DELAY
1,2,5,WN,18.0,1044,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
4,12,7,OO,16.0,391,1.0,0.0,10.0,6.0,0.0,1,6.25,0.0,62.5,37.5,0.0,Evening (6pm-9pm),AIRLINE_DELAY
4,27,1,OO,132.0,110,0.0,0.0,0.0,121.0,0.0,1,0.0,0.0,0.0,91.67,0.0,Morning (6-11am),LATE_AIRCRAFT_DELAY
7,9,4,MQ,-3.0,137,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2,27,5,OO,-5.0,697,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,21,1,DL,-1.0,321,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,13,4,WN,0.0,373,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
4,24,5,OO,416.0,224,0.0,0.0,0.0,233.0,180.0,1,0.0,0.0,0.0,56.01,43.27,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
6,26,5,EV,22.0,438,7.0,0.0,1.0,21.0,0.0,1,31.82,0.0,4.55,95.45,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2,16,1,OO,-5.0,505,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
8,19,3,AA,-3.0,1045,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
10,23,5,EV,-3.0,213,18.0,0.0,0.0,0.0,0.0,0,-600.0,-0.0,-0.0,-0.0,-0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
8,31,1,OO,-1.0,550,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,26,3,AS,-11.0,679,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,30,4,AA,365.0,2153,46.0,0.0,0.0,288.0,0.0,1,12.6,0.0,0.0,78.9,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
11,28,6,DL,1.0,581,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
10,21,3,WN,-6.0,314,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,29,6,WN,-2.0,1390,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
11,8,7,B6,-3.0,2465,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
10,27,2,DL,548.0,1089,0.0,0.0,503.0,40.0,0.0,1,0.0,0.0,91.79,7.3,0.0,Morning (6-11am),AIRLINE_DELAY
10,3,6,UA,-9.0,391,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
1,1,4,WN,-4.0,545,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,3,2,UA,8.0,679,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
6,8,1,WN,71.0,842,142.0,0.0,0.0,0.0,0.0,1,200.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
8,30,7,AA,-3.0,2288,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,16,4,OO,-13.0,250,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
